Name,Bio,Country,Genres
The Beatles,"The most influential band in history, the Fab Four from Liverpool redefined popular music and culture in the 1960s.",United Kingdom,"Rock,Pop"
Radiohead,"Pioneers of experimental rock, known for their evolving sound and critical acclaim from 'OK Computer' to 'Kid A'.",United Kingdom,"Alternative Rock,Art Rock"
Oasis,"The definitive Britpop band of the 90s, led by the Gallagher brothers and known for anthems like 'Wonderwall'.",United Kingdom,"Britpop,Rock"
Nirvana,"The icons of Grunge, led by Kurt Cobain, who brought alternative rock into the mainstream with 'Nevermind'.",USA,"Grunge,Alternative Rock"
Queen,"Legendary rock band fronted by Freddie Mercury, famous for their theatrical performances and genre-bending hits.",United Kingdom,"Rock,Hard Rock"
The Doors,"Led by Jim Morrison, they were a central part of the 60s psychedelic rock scene with their dark and poetic sound.",USA,"Psych Rock,Blues Rock"
David Bowie,"The ultimate musical chameleon, Bowie was a pioneer of glam rock and a visionary who constantly reinvented his persona.",United Kingdom,"Glam Rock,Art Rock"
Bon Jovi,"New Jersey's stadium rock kings, known for their infectious hooks and power ballads since the mid-80s.",USA,"Hard Rock,Pop Rock"
My Chemical Romance,"The definitive emo-rock band of the 2000s, known for their theatrical concepts and loyal fan base.",USA,"Emo,Alternative Rock"
Pixies,"Influential alternative rock pioneers whose loud-quiet-loud dynamic inspired countless bands including Nirvana.",USA,"Alternative Rock,Indie Rock"
Arctic Monkeys,"Leading the indie rock revival of the 2000s, known for Alex Turner's sharp lyrics and their evolving style.",United Kingdom,"Indie Rock,Garage Rock"
Eric Clapton,"The only three-time inductee to the Rock and Roll Hall of Fame, a master of blues-rock guitar.",United Kingdom,"Blues,Rock"
Jeff Beck,"A virtuoso guitarist who pushed the boundaries of rock, jazz fusion, and blues with his innovative technique.",United Kingdom,"Rock,Blues Rock"
Grand Funk Railroad,"A popular American hard rock band of the 70s, known for their energetic live shows and 'Americana' sound.",USA,Hard Rock
