ReleaseTitle,VersionName,Price,StockQty,IsLimited,LimitedQty,IsPreorder,PreorderReleaseDate,IsSigned
Abbey Road,Original UK First Pressing,45.00,15,false,,false,,false
Abbey Road,50th Anniversary Deluxe Edition,65.00,3,true,500,false,,false
Abbey Road,Standard CD Edition,18.00,20,false,,false,,false
Revolver,Original Mono Pressing,55.00,5,false,,false,,false
Revolver,2022 Special Edition,48.00,10,false,,false,,false
OK Computer,Original Gatefold Vinyl,52.00,8,false,,false,,false
OK Computer,OKNOTOK 1997 2017,75.00,4,false,,false,,false
OK Computer,Standard US CD,20.00,15,false,,false,,false
Nevermind,Original US Vinyl,60.00,2,false,,false,,false
Nevermind,30th Anniversary Super Deluxe,180.00,1,true,1000,false,,false
Nevermind,Standard CD,18.00,25,false,,false,,false
A Night at the Opera,UK First Pressing,50.00,6,false,,false,,false
A Night at the Opera,30th Anniversary Collectors Edition,45.00,5,false,,false,,false
3,Standard Edition,14.00,50,false,,false,,false
3,Limited Cassette Edition,18.00,10,true,300,false,,false
dreAMEE,Special Edition Box Set,25.00,20,false,,false,,false
99%,Standard Edition,12.00,100,false,,false,,false
After Hours,Limited Gold/Red Splatter Vinyl,85.00,2,true,1000,false,,true
After Hours,Standard CD,22.00,30,false,,false,,false
CASE STUDY 01,Standard CD,20.00,20,false,,false,,false
Illmatic,Original US Vinyl,58.00,4,false,,false,,false
Illmatic,XX 20th Anniversary,48.00,8,false,,false,,false
My Beautiful Dark Twisted Fantasy,Triple Vinyl Box Set,95.00,3,false,,false,,false
Cowboy Bebop OST,Limited Swordfish II Edition,75.00,5,true,1500,false,,false
Luv(sic) Hexalogy,Complete Collection,45.00,10,false,,false,,false
Swimming,Limited Blue Reissue,65.00,5,true,2000,false,,false
Isolation,Blue Transparent Vinyl,55.00,7,false,,false,,false
Ivory,Standard Black Vinyl,42.00,15,false,,false,,false
IV,Double Gatefold Vinyl,58.00,4,false,,false,,false
For Emma Forever Ago,Original US Vinyl,48.00,6,false,,false,,false
Pony,Standard White Vinyl,42.00,10,false,,false,,false
